0 5.4780132060109439E-004
1 6.1238228542752696E-004
2 3.3687535892800449E-004
3 1.3609384442202219E-004
4 7.3636783651302051E-005
5 5.1304014204520103E-005
6 2.5678683416641956E-005
7 0.0000000000000000
8 0.0000000000000000
9 0.0000000000000000
10 0.0000000000000000
11 0.0000000000000000
12 0.0000000000000000
13 0.0000000000000000
14 0.0000000000000000
15 0.0000000000000000
16 0.0000000000000000
17 0.0000000000000000
18 0.0000000000000000
19 0.0000000000000000
20 0.0000000000000000
21 0.0000000000000000
22 0.0000000000000000
23 0.0000000000000000
24 0.0000000000000000
25 0.0000000000000000
26 0.0000000000000000
27 0.0000000000000000
28 0.0000000000000000
29 0.0000000000000000
30 0.0000000000000000
31 0.0000000000000000
32 0.0000000000000000
33 0.0000000000000000
34 0.0000000000000000
35 0.0000000000000000
36 0.0000000000000000
37 0.0000000000000000
38 0.0000000000000000
39 0.0000000000000000
40 0.0000000000000000
41 0.0000000000000000
42 0.0000000000000000
43 0.0000000000000000
44 0.0000000000000000
45 0.0000000000000000
46 0.0000000000000000
47 0.0000000000000000
