0 8.4712398491157605E-003
1 6.7015738219869652E-003
2 4.5642295529976324E-003
3 3.0792369034208945E-003
4 1.8003139527224565E-003
5 8.7199680891842811E-004
6 2.7288127301797378E-004
7 1.0951326686381544E-004
8 4.2541634837851502E-005
9 5.5765232831000115E-006
10 0.0000000000000000
11 0.0000000000000000
12 0.0000000000000000
13 0.0000000000000000
14 0.0000000000000000
15 0.0000000000000000
16 0.0000000000000000
17 0.0000000000000000
18 0.0000000000000000
19 0.0000000000000000
20 0.0000000000000000
21 0.0000000000000000
22 0.0000000000000000
23 0.0000000000000000
24 0.0000000000000000
25 0.0000000000000000
26 0.0000000000000000
27 0.0000000000000000
28 0.0000000000000000
29 0.0000000000000000
30 0.0000000000000000
31 0.0000000000000000
32 0.0000000000000000
33 0.0000000000000000
34 0.0000000000000000
35 0.0000000000000000
36 0.0000000000000000
37 0.0000000000000000
38 0.0000000000000000
39 0.0000000000000000
40 0.0000000000000000
41 0.0000000000000000
42 0.0000000000000000
43 0.0000000000000000
44 0.0000000000000000
45 0.0000000000000000
46 0.0000000000000000
47 0.0000000000000000
